"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","Login with locked out user","User authentication","2026-03-07","failed","2026-03-07","","","",""
"","3004","Successful login with valid credentials","User authentication","2026-03-07","passed","2026-03-07","","","",""
"","2541","Add multiple products to cart","Cart management","2026-03-07","passed","2026-03-07","","","",""
"","4632","Add single product to cart","Cart management","2026-03-07","passed","2026-03-07","","","",""
"","5953","Successful checkout with valid data","Checkout process","2026-03-07","passed","2026-03-07","","","",""
"","3616","Cart badge updates when product is added","Cart badge counter","2026-03-07","passed","2026-03-07","","","",""
"","1702","Remove product from cart","Cart management","2026-03-07","passed","2026-03-07","","","",""
"","2556","Checkout with missing personal information","Checkout process","2026-03-07","passed","2026-03-07","","","",""
"","1502","Login with invalid credentials","User authentication","2026-03-07","passed","2026-03-07","","","",""
"","1755","Cart badge updates when product is removed","Cart badge counter","2026-03-07","passed","2026-03-07","","","",""
"","3964","Successful logout","User logout","2026-03-07","passed","2026-03-07","","","",""
